Clover ID,Name,Alternate Name,Price,Price Type,Price Unit,Tax Rates,Cost,Product Code,SKU,Modifier Groups,Quantity,Labels,Hidden,Non-revenue item,iParent,iSelectionName
HGMRD5GE336AR,Paasche Bench Top Spray Booth Motor,,32500,Fixed,,DEFAULT,221.60,,1/4-1-TE,,,,No,No,,
6SSJ7B8EAZDRA,"1/4"" Female Thread w/ Barb & O Ring Pressure Seal (Specialty Item)",,1295,Fixed,,DEFAULT,0.00,,1/4BARB,,,,No,No,,
EAB8QG8MHGQRG,1/8-1/8 NPT,,95,Fixed,,DEFAULT,0.00,,1/8-1/8 NPT,,23,,No,No,,
Z27GNKNJBN1T4,Holbien 10 AeroFlash Transparent Orange 1oz,,880,Fixed,,DEFAULT,5.00,4900669060109,10-01,,9,,No,No,,
1BYTMXHA04V98,Badger 100 Side Feed Right Hand Airbrush (Fine),,6895,Fixed,,DEFAULT,38.38,,100-1,,3,,No,No,,
6RKPW8BTDPP9W,Badger 100 Side Feed Medium Head  Airbrush Right Hand,,6895,Fixed,,DEFAULT,39.52,,100-2,,4,,No,No,,
Y3YKDQAD7V4BC,Badger 100 G  Airbrush Fine Head,,6895,Fixed,,DEFAULT,49.02,,100-3,,1,,No,No,,
6N99AZMQJZBGW,Badger 100-G Airbrush Medium Head,,6895,Fixed,,DEFAULT,47.88,,100-32,,5,,No,No,,
ESFSY9YYXZGNA,Badger 100-LG Airbrush Medium Head,,6895,Fixed,,DEFAULT,51.68,,100-6,,14,,No,No,,
HJ7H9Y8XNF8B2,Badger 100-SG Airbrush Fine Head,,8995,Fixed,,DEFAULT,45.60,047459100080,100-8,,,,No,No,,
007BFFSPH7Q7T,Badger 100-SG Airbrush Medium Head,,8995,Fixed,,DEFAULT,45.60,047459100097,100-9,,-1,,No,No,,
G0ZHCZBR6GMT4,Badger 100 Side Feed Fine Head Airbrush Left Hand,,6895,Fixed,,DEFAULT,38.38,,100-LH-1,,,,No,No,,
F8GJMNR0QKR4C,Badger 100 Side Feed Medium Head Airbrush Left Hand,,6895,Fixed,,DEFAULT,38.38,,100-LH-2,,-1,,No,No,,
S81XGFEZ1EPZJ,Grifhold 4 piece Tweezer Set,,0,Fixed,,DEFAULT,0.00,,1000,,,,No,No,,
GD02VH4AN0CJJ,Advantage Economy Lacquer Thinner Gallon,,2195,Fixed,,DEFAULT,10.61,,10001,,-3,,No,No,,
E19PVDW9DAWQE,Advantage Economy Lacquer Thinner 5 Gal,,7221,Fixed,,DEFAULT,42.92,,10005,,3,,No,No,,
C49S4277KHVP8,Sata Gun Oil Single Tube,,699,Fixed,,DEFAULT,0.00,,10009,,,,No,No,,
JE654R1W54X52,Sata Lubricating Oil,,2785,Fixed,,DEFAULT,4.91,,10009-Oil,,-1,,No,No,,
RZ815W6EKVGM6,Single Edge Razor Blades 100pk,,695,Fixed,,DEFAULT,2.95,891759001819,90001,,-7,,No,No,,
NRH30WCMJVTYE,One Shot 100L  Vermillion 8oz,,1767,Fixed,,DEFAULT,9.90,807350009468,100L-HP,,-7,,No,No,100L,8 oz
KYGR7CSMCAJJC,One Shot 100L Vermillion 16oz,,2571,Fixed,,DEFAULT,13.57,807350009451,100L-P,,-2,,No,No,100L,Pint
QD5490R7S082M,"Mach One 101  #0 Striper (1-5/16"")",,1280,Fixed,,DEFAULT,7.77,MACK 101,101-0,,-6,,No,No,101,"101-0 (1-5/16"")"
RDCQGT0ZT9Z0R,"Mach-One 101 # 00 Striper (1-7/8"")",,1200,Fixed,,DEFAULT,7.14,MACK 101,101-00,,-3,,No,No,101,"101-00 (1-7/8"")"
C53X8GGSR9Z8A,"Mach-One 101 # 1  Striper (2"")",,1440,Fixed,,DEFAULT,9.45,MACK 101,101-1,,-7,,No,No,101,"101-1 (2"")"
ADND095F95VRR,"Mach-One 101 # 2 Striper (2-1/16"")",,1520,Fixed,,DEFAULT,9.45,MACK 101,101-2,,3,,No,No,101,"101-2 (2-1/16"")"
6EFXGVWZJNEQC,Mack Series 1010 Striping # 0,,1200,Fixed,,DEFAULT,10.71,,1010-0,,-13,,No,No,,
8YQN3XCF3YXTA,Mack Series 1010 Striping # 00,,1120,Fixed,,DEFAULT,10.08,,1010-00,,-12,,No,No,,
2FQYAMTEYKA0C,Mack Series 1010 Striping # 1,,1280,Fixed,,DEFAULT,11.34,,1010-1,,,,No,No,,
WQK7QSAWGDE68,Clear View Gallon Can w/ Lid,,170,Fixed,,DEFAULT,0.00,,10128,,,,No,No,,
HCJXGE7ZY0J14,Temptu Airbrush Makeup 101 DVD*DISCONTINUED,,5500,Fixed,,DEFAULT,27.00,671741200051,101DVD,,10,,No,No,,
EDBFGCEQPZ5XP,One Shot 101L White 16oz,,1777,Fixed,,DEFAULT,9.95,807350009499,101L-PT,,-1,,No,No,101L,Pint
K855PS0KXPJ4P,One Shot 101L White 32oz,,3345,Fixed,,DEFAULT,16.73,807350009482,101L-Q,,-18,,No,No,101L,Quart
2R582RQ7RXDFM,One Shot 101L White 4oz,,835,Fixed,,DEFAULT,4.68,807350013632,101L-QP,,-20,,No,No,101L,4 oz
WKNMT4VHBJ6B2,Advantage Medium Thinner Gal. - Special Order,,1328,Fixed,,DEFAULT,0.00,,10201,,,,No,No,,
SYG9QEK66QK34,A/L Thinner Medium 5 Gallon,,7823,Fixed,,DEFAULT,52.02,,10205,,2,,No,No,,
4ZC40EAWJ7SWM,One Shot 102L Fire Red 16oz,,2663,Fixed,,DEFAULT,14.93,807350009536,102L-PT,,-8,,No,No,102L,Pint
XZHY5F7ZVX85J,One Shot 102L Fire Red 4oz,,1268,Fixed,,DEFAULT,7.10,807350013649,102L-QP,,,,No,No,102L,4 oz
N9CKWKC8K4ZY8,One Shot 102L Fire Red 32oz,,5026,Fixed,,DEFAULT,25.28,705002010223,102L-QT,,23,,No,No,102L,Quart
Z3NA8GQQ7DJK2,One Shot 103L Polar White 8oz,,1259,Fixed,,DEFAULT,7.05,807350009598,103L-HP,,-29,,No,No,,
Q062WG5Y6HSP8,One Shot 103L Polar White 4oz,,834,Fixed,,DEFAULT,4.68,807350013656,103L-QP,,-2,,No,No,,
MTNS1FJ9E0MC0,Advantage Slow Dry Acrylic Lacquer Thinner 5 Gallon,,6726,Fixed,,DEFAULT,0.00,,104-5,,,,No,No,,
NR3FJJ7ZTYWQT,Acrylic Lacquer Thinner Slow Gallon,,6726,Fixed,,DEFAULT,47.08,,10405,,3,,No,No,,
M1YPG2G7ECWWC,One Shot 104L Bright Red 8oz,,1776,Fixed,,DEFAULT,9.90,807350009635,104L-HP,,-5,,No,No,,
NHGD5Z386XKNG,One Shot 104L Bright Red 16oz,,2570,Fixed,,DEFAULT,14.40,807350009628,104L-P,,-17,,No,No,,
ZA93Z90GA1PA4,One Shot 104L Bright Red 4oz,,1241,Fixed,,DEFAULT,6.95,807350013663,104L-QP,,-15,,No,No,,
JM5S1DKQXY72C,One Shot 104L Bright Red 32oz,,4688,Fixed,,DEFAULT,24.35,807350009611,104L-QT,,-7,,No,No,,
87VC0FFQ9GHTA,Badger Patriot Airbrush,,7495,Fixed,,DEFAULT,47.88,,105-1,,3,,No,No,,
393T8NP1C54JR,Artogrpah 15 Watt 5000k Fluorescent Lamp,,875,Fixed,,DEFAULT,0.00,,106-040,,,,No,No,,
505HJ97S8P9NP,Replacement Lamp 250 watt ECA,,725,Fixed,,DEFAULT,4.00,088612160435,106-043,,16,,No,No,,
6W4M8VSHA83ZA,Artograph 23Watt Spiral Fluorescent Lamp for Tracer & Tracer Jr. Projector,,895,Fixed,,DEFAULT,5.25,,106-061,,4,,No,No,,
MD4P49X7F97F4,One Shot 106L Kool Crimson 8oz,,1723,Fixed,,DEFAULT,9.65,807350009673,106L-HP,,,,No,No,,
PK0QJW25RETB6,One Shot 106L Kool Crimson 16oz,,2850,Fixed,,DEFAULT,14.10,807350009666,106L-P,,-5,,No,No,,
4H2787QZ5QXRE,One Shot 106L  Kool Crimson 4oz,,1205,Fixed,,DEFAULT,6.75,705002010650,106L-QP,,-20,,No,No,,
4Q6SDES4WRCE8,Prism Projector Replacement Mirror,,900,Fixed,,DEFAULT,0.00,,108-023,,,,No,No,,
FF5DB8D7Y7GHG,One Shot 108L Maroon 8oz,,1722,Fixed,,DEFAULT,9.65,807350009703,108L-HP,,-22,,No,No,,
C2YSM6Y31ZP4P,One Shot 108L Maroon 16oz,,2516,Fixed,,DEFAULT,13.30,807350009697,108L-P,,-5,,No,No,,
EG0YFTXRME5VP,One Shot 108L Maroon 4oz,,1205,Fixed,,DEFAULT,6.75,807350013687,108L-QP,,-62,,No,No,,
ZBXBT6DEV2EHW,Sata Air Connection Coupling 1/4 1/4,,1445,Fixed,,DEFAULT,0.00,,109,,,,No,No,,
NGKMBR7SSD6HE,One Shot 109L Metallic Gold 8 oz,,2345,Fixed,,DEFAULT,13.15,807350009741,109L-HP,,-10,,No,No,,
RC6AEBACCPCY2,One Shot 109L Metallic Gold 16oz,,4290,Fixed,,DEFAULT,22.80,807350009734,109L-P,,-2,,No,No,,
MJRZAG2T60JAG,One Shot 109L Metallic Gold 32oz,,8295,Fixed,,DEFAULT,41.52,705002010926,109L-Q,,-1,,No,No,,
PM124MZFVGZDA,One Shot 109L Metallic Gold 4oz,,1888,Fixed,,DEFAULT,10.58,807350013694,109L-QP,,-77,,No,No,,
XD6CASFRGNCF0,Holbien 11 AeroFlash Transparent Deep Yellow 1oz,,880,Fixed,,DEFAULT,4.70,4900669060116,11-01,,16,,No,No,,
XNPHV10SJMN08,"Steel Spreaders Assorted ( 1-4"")",,756,Fixed,,DEFAULT,0.00,,1100,,,,No,No,,
P4YSYYK8BJWQJ,"H&S Airbrush Holder in Module Construction, Basic Module",,4653,Fixed,,DEFAULT,25.44,,110193,,-1,,No,No,,
DZQZ8AHXADPB4,DewVilbiss Plus Gravity Feed Gun,,62725,Fixed,,DEFAULT,448.03,,110264,,,,No,No,,
26HSW9R1WPJET,Devilbiss JGA Spray Gun 1.4mm*DISCONTINUED,,24995,Fixed,,DEFAULT,0.00,,110269,,,,No,No,,
53S2VS2F45X00,H&S 3 foot hose for manifold,,0,Fixed,,DEFAULT,12.23,,110273,,3,,No,No,,
49KBZ6XK3J9XA,Tom Pruitt Limited Edition Devilbiss Aces Wild,,39995,Fixed,,DEFAULT,0.00,,110281,,,,No,No,,
KJZVEQY7TWD1J,One Shot 110L Metallic Copper 8oz,,2347,Fixed,,DEFAULT,12.40,807350009772,110L-HP,,,,No,No,,
416Q5A0T2FFYY,One Shot 110L Metallic Copper 16oz,,4670,Fixed,,DEFAULT,21.50,705002011039,110L-P,,1,,No,No,,
R0VRHNWAEZK20,One Shot 110L  Metallic Copper 32oz,,7858,Fixed,,DEFAULT,41.52,705002011022,110L-Q,,-1,,No,No,,
X8MAWZVMGCHM2,One Shot 110L Metallic Copper 4oz,,1803,Fixed,,DEFAULT,10.58,807350013700,110L-QP,,-34,,No,No,,
16JN3NXXE1QEW,3lb Magnetic Retriever,,495,Fixed,,DEFAULT,1.39,,11161,,,,No,No,,
B16Q5BE44N3K2,One Shot 111L Metallic Brass 8oz,,2347,Fixed,,DEFAULT,12.40,807350011263,111L-HP,,-2,,No,No,111L,8 oz
2C1GZMSY8MYYE,One Shot 111L Metallic Brass 16oz,,4069,Fixed,,DEFAULT,21.50,705002011138,111L-P,,1,,No,No,111L,Pint
1BCXE3VJBV53T,One Shot 111L Metallic Brass 4oz,,1888,Fixed,,DEFAULT,10.58,807350013717,111L-QP,,-21,,No,No,111L,4 oz
HC6M16MY0PXFP,Evercoat Rage GOLD Lightweight Filler GALLON,,10099,Fixed,,DEFAULT,60.89,023289001124,112-G,,-13,,No,No,,
GAR9029X02TGR,Gliders Tip Series 1138,,2295,Fixed,,DEFAULT,14.24,MACK 1138,1138,,-1,,No,No,,
8JCJS787VM2Y4,Replacement Blade for #113 Knife,,325,Fixed,,DEFAULT,1.89,,113B,,52,,No,No,,
FDQG4WSWDJ14W,Craft Swivel Knife,,695,Fixed,,DEFAULT,3.38,,114,,23,,No,No,,
B42N5BT9Z0T2G,Zero VOC Reducer - Medium Qt.,,715,Fixed,,DEFAULT,5.80,,11404V,Iwata Hose Options,,,No,No,,
,,,0,,,,,,,IWATA CONVERSION Kit,,,,,,
15WENECZPWFT0,Craft Swivel Knife Replacement Blades,,275,Fixed,,DEFAULT,1.46,088233311421,114B,,54,,No,No,,
Z466F8XAXD1ZT,One Shot 114L Medium Brown 8oz,,1259,Fixed,,DEFAULT,7.05,807350009802,114L-HP,,-29,,No,No,,
JQP89721VNNWA,One Shot 114L Medium Brown 16oz,,1776,Fixed,,DEFAULT,9.37,807350009796,114L-P,,-8,,No,No,,
VNQZNQJXFN102,One Shot 114L Medium Brown 32oz,,3163,Fixed,,DEFAULT,16.73,705002011428,114L-Q,,,,No,No,,
EAMKF91WBJDGC,"Grafix 9""x12"" Low Tack Matte Finish Frisket Film",,649,Fixed,,DEFAULT,0.00,,11552,,,,No,No,,
JC1ZTPZN56F5W,One Shot 115L Dark Brown 8oz,,1259,Fixed,,DEFAULT,7.05,807350009833,115L-HP,,3,,No,No,,
0YXQRZ7YKDZ4P,One Shot 115L Dark Brown 16oz,,1685,Fixed,,DEFAULT,9.37,807350009826,115L-P,,-3,,No,No,,
725FVC7TYADJR,One Shot 115L Dark Brown 32oz,,3163,Fixed,,DEFAULT,16.73,705002011527,115L-Q,,,,No,No,,
GGDV7NHHKH728,One Shot 115L Dark Brown 4oz,,834,Fixed,,DEFAULT,4.68,807350009789,115L-QP,,-26,,No,No,,
109SEAV9E9ZNY,Advantage Single Stage Reducer - Medium Quart,,1195,Fixed,,DEFAULT,8.00,,11604,,2,,No,No,,
PYG5PHYQ1ZYN8,One Shot 116L Ivory 8oz,,1559,Fixed,,DEFAULT,7.05,807350009864,116L-HP,,-42,,No,No,,
752QGF2R0M7CG,One Shot 116L Ivory 16oz,,1777,Fixed,,DEFAULT,9.95,807350009857,116L-P,,-11,,No,No,,
RJJJ1JRT7J9EP,One Shot 116L Ivory 4oz,,834,Fixed,,DEFAULT,4.68,807350013731,116L-QP,,-8,,No,No,,
G2Y6QKW2KFJQM,Gun Wash Solvent Gallon,,1834,Fixed,,DEFAULT,10.26,,11701,,2,,No,No,,
1984H449S1J70,SATA GUN SHAKER RING,,720,Fixed,,DEFAULT,0.00,,117051,,,,No,No,,
N42M0ZZ04N950,H&S Nozzle Cleaning Set: Nozzle Cleaning Needle and Brush,,2097,Fixed,,DEFAULT,13.98,4039869174009,117400,,-3,,No,No,,
645X37TC6W5ZE,H&S Nozzle Cleaning Needle,,1836,Fixed,,DEFAULT,12.24,4039868174031,117403,,1,,No,No,,
F2XBZ18H2J2WT,One Shot 117L Tan 8oz,,1259,Fixed,,DEFAULT,7.05,807350009888,117L-HP,,-14,,No,No,,
1XA3NJ0K7XS26,One Shot 117L Tan 16oz,,1776,Fixed,,DEFAULT,9.95,807350009895,117L-P,,-1,,No,No,,
F9G5P4S2X00RE,One Shot 117L Tan 4oz,,834,Fixed,,DEFAULT,4.68,807350013748,117L-QP,,-13,,No,No,,
KHWZ0PP1M8S2M,Super Maxi Piston Tube assembly,,3495,Fixed,,DEFAULT,16.74,620314095013,11809501,,4,,No,No,,
06D8HHKSG4QW6,Super Maxi Pressure Spring,,1125,Fixed,,DEFAULT,4.32,620314097017,11809701,,6,,No,No,,
VY4XF6GV52C2Y,FBS Super Sprayer Gasket & Parts Set,,2650,Fixed,,DEFAULT,13.32,620314144018,11814401,,3,,No,No,,
JD1A3JAH48H5W,FBS Super Sprayer Cone assembly,,2695,Fixed,,DEFAULT,18.72,,11873005,,3,,No,No,,
SB7M98NN04XHJ,FBS Aircap Nozzle assembly large,,2695,Fixed,,DEFAULT,18.72,620314730068,11873006,,1,,No,No,,
BRMQY5YWXCGHJ,FBS Super Sprayer Nozzle assembly small,,2695,Fixed,,DEFAULT,18.72,620314730075,11873007,,3,,No,No,,
GE97WNGW77GFM,FBS HT nozzle assembly complete,,2695,Fixed,,DEFAULT,18.72,620314730082,11873008,,3,,No,No,,
QE4K3ZJP3G3KJ,FBS Super Sprayer complete nozzle set,,11925,Fixed,,DEFAULT,74.88,620314730105,11873010,,,,No,No,,
DMV477824DRWM,Sata 3000 1.0 Non Digital Spray Gun,,50000,Fixed,,DEFAULT,0.00,,118968,,,,No,No,,
KZVAV6M5AHW1C,One Shot 118L Chamois 8oz,,1259,Fixed,,DEFAULT,7.05,705002011848,118L-HP,,-5,,No,No,,
0CJ6H2MAJAD6J,One Shot 118L Chamois 16oz,,1777,Fixed,,DEFAULT,9.37,705002011831,118L-P,,,,No,No,,
TDGG5C18ZGSDG,One Shot 118L Chamois 4oz,,835,Fixed,,DEFAULT,4.68,705002011855,118L-QP,,-50,,No,No,,
3K5ZBAGTNKVFJ,SataJet 3000 B HVLP Digital 1.4mm w/ 0.6L PVC Cup,,66800,Fixed,,DEFAULT,0.00,,119859,,,,No,No,,
SHZW0T56XRS3G,Holbein 12 Aeroflash Transparent Yellow 35ml,,880,Fixed,,DEFAULT,5.00,4900669060123,12-01,,15,,No,No,,
KZBPM88ZEPSM6,15 Piece Gun Cleaning Kit,,2480,Fixed,,DEFAULT,12.59,,1200-K,,-16,,No,No,,
VWS07KEY3D3W2,Junior Yellow Spreader,,37,Fixed,,DEFAULT,0.26,,1203,,74,,No,No,,
0EXKHSX9RE2EC,Gold StickIt Disc 2-3/4x25yds,,5753,Fixed,,DEFAULT,31.57,,1203-M,,1,,No,No,,
DBD5JD1WJWRH2,Large Yellow Spreader,,75,Fixed,,DEFAULT,0.00,,1205,,24,,No,No,,
8MF9ZH55SJACC,"Sata 0.3 Liter QCC Plastic PVC, Fits SataJet 2000, 3000, 4000",,7110,Fixed,,DEFAULT,51.35,,120675,,,,No,No,,
N0BYH5VEM3A6E,"3M Stikit Disc 6"" P220",,4730,Fixed,,DEFAULT,31.57,,1208,,1,,No,No,,
13BTN2GHB890C,"3M Stikit Disc 6"" P180",,4730,Fixed,,DEFAULT,31.57,,1209,,,,No,No,,
1KN0MF2VNVTBW,One Shot 120L Coral 8oz,,1562,Fixed,,DEFAULT,8.75,807350009925,120L-HP,,,,No,No,120L,8 oz
Z78654KRNB7TE,One Shot 120L Coral 16oz,,2195,Fixed,,DEFAULT,11.60,705002012036,120L-P,,3,,No,No,120L,Pint
1N397JTAKKSF2,One Shot 120L Coral 4oz,,1031,Fixed,,DEFAULT,5.78,807350013762,120L-QP,,-20,,No,No,120L,4 oz
B2S51GTY05TAJ,Badger Mini Paint Mixer,,895,Fixed,,DEFAULT,5.13,,121,,22,,No,No,,
DDD1D2D0CS9H2,Mack Removable Brush Head Tool,,430,Fixed,,DEFAULT,2.10,,1210,,-6,,No,No,,
02TMRS07PMFCT,"3M Stikit Disc 6"" P80",,5123,Fixed,,DEFAULT,34.19,,1213,,3,,No,No,,
SZS3V5V7XDJNT,Dental Pick,,350,Fixed,,DEFAULT,0.00,,1225,,,,No,No,,
CRBPD7F9B5XHE,Mack Cleaning Tool,,595,Fixed,,DEFAULT,2.00,,1230,,-17,,No,No,,
7ZTTYSCHQZ14R,H&S EVOLUTION Two in One Airbrush,,17800,Fixed,,DEFAULT,99.00,,123003,,1,,No,No,,
RCPQ6MTX5BHM2,"H&S TEFLON Nozzle Seal, 3 Piece Set",,582,Fixed,,DEFAULT,3.88,4039868231802,123180,,-1,,No,No,,
KWVGKAD9FYGDA,Mack 32oz Wash Bottle,,900,Fixed,,DEFAULT,3.99,,1232,,-1,,No,No,,
BE2007ME13K2C,H&S Metal Cup 2 ml for EVOLUTION and INFINITY,,1066,Fixed,,DEFAULT,7.11,4039868233233,123323,,2,,No,No,,
T4P9CCEBE7648,"H&S Metal Cup 2 ml for EVOLUTION CR plus and INFINITY CR plus, Chrome",,1277,Fixed,,DEFAULT,8.52,4039868003706,123324,,,,No,No,,
5G3M0GFMSVS7M,H&S Metal Cup 5 ml for EVOLUTION and INFINITY,,1160,Fixed,,DEFAULT,7.74,4039868233332,123333,,-1,,No,No,,
07SETRN7TM7QR,"H&S Metal Cup 5 ml for EVOLUTION CR plus and INFINITY CR plus, Chrome",,1390,Fixed,,DEFAULT,9.27,4039868003713,123334,,-1,,No,No,,
JZ43T55Q33C0E,"H&S TEFLON Needle Seal, 3 Piece Set",,582,Fixed,,DEFAULT,3.88,4039868234506,123450,,2,,No,No,,
6JYH1224TXFYJ,H&S Lid for Cups 5ml (gravity and suction feed systems),,684,Fixed,,DEFAULT,4.56,,123463,,-5,,No,No,,
RMDR69RHBTGST,"H&S Lid for Cup CR plus 5 ml, Chrome",,819,Fixed,,DEFAULT,5.46,4039868003737,123464,,-4,,No,No,,
W1B3JC89ZC0Y6,H&S Lid for Cup 2ml,,598,Fixed,,DEFAULT,3.99,,123563,,-5,,No,No,,
AES1CA9Z0H1H0,"H&S Lid for Cup CR plus 2ml, Chrome",,720,Fixed,,DEFAULT,4.80,4039868003720,123564,,,,No,No,,
ESVQ3HZ6GG3YG,"H&S Nozzle Set for EVOLUTION and INFINITY 0.2mm (AirCap, Nozzle, Needle, Needle Cap)",,4756,Fixed,,DEFAULT,26.43,4039868237033,123703,,-1,,No,No,,
WK03D8A8Q284P,"H&S Needle for EVOLUTION and INFINITY, 0.2mm",,1274,Fixed,,DEFAULT,7.08,4039868237309,123730,,-11,,No,No,,
RRWCS2EBTM81W,"H&S Needle for EVOLUTION and INFINITY, 0.4mm",,1274,Fixed,,DEFAULT,7.08,4039868237408,123740,,-1,,No,No,,
9X6XZFDBNPKK0,"H&S Air Cap for EVOLUTION and INFINITY w/ Needle Cap, 0.15mm and 0.2mm",,1895,Fixed,,DEFAULT,10.53,4039868237637,123763,,1,,No,No,,
ZGP708S0543C2,"H&S Air Cap for EVOLUTION and INFINITY w/ Needle Cap, 0.4mm",,1895,Fixed,,DEFAULT,10.53,4039868237736,123773,,2,,No,No,,
W3JZP4VXEWD5G,"H&S Nozzle for EVOLUTION and INFINITY, 0.2mm",,1894,Fixed,,DEFAULT,10.53,4039868238221,123822,,-5,,No,No,,
VEJTQ8K6A36A2,"H&S Nozzle for EVOLUTION and INFINITY, 0.4mm",,1894,Fixed,,DEFAULT,10.53,4039868238320,123832,,-16,,No,No,,
JXVSX5QDXQ1JG,"H&S Spatter Cap for EVOLUTION and INFINITY, for all nozzle sizes",,2079,Fixed,,DEFAULT,11.55,4039868239037,123903,,1,,No,No,,
TB31YYV5814WC,"H&S Sealing kit for EVOLUTION, INFINITY, FOCUS and GRAFO",,990,Fixed,,DEFAULT,5.94,4039868239105,123910,,-4,,No,No,,
M4C3ZAR6YTRCW,H&S Sealing kit for EVOLUTION and INFINITY CR plus,,1152,Fixed,,DEFAULT,7.68,4039868004024,123911,,-5,,No,No,,
0GTH4YK51Z6NP,H&S Screwdriver for Assembling of the Needle Seal for EVOLUTION,,967,Fixed,,DEFAULT,6.45,4039868239334,123933,,,,No,No,,
17DYNDWPM83EE,H&S Metal 15 ml Cup,,2565,Fixed,,DEFAULT,15.39,4039868242631,124263,,-3,,No,No,,
C6X4XAS3RCSDE,Sata Air Distribution Ring,,995,Fixed,,DEFAULT,0.00,,124271,,,,No,No,,
XE2HKHDW7FSWT,H&S Lid for Cup 15 ml,,588,Fixed,,DEFAULT,5.88,4039868242730,124273,,-2,,No,No,,
JT7DCPBV6VHGW,One Shot 124L Orange 8oz,,1598,Fixed,,DEFAULT,8.95,807350009956,124L-HP,,-39,,No,No,124L,8 oz
Y55ZBDJZYYF02,One Shot 124L Orange 16oz,,2274,Fixed,,DEFAULT,12.72,807350009949,124L-P,,-8,,No,No,124L,Pint
SNBRC74J0RR04,One Shot 124LOrange 32oz,,4105,Fixed,,DEFAULT,21.70,705002012425,124L-Q,,-1,,No,No,124L,Quart
EN2CFY3RNJ0X2,One Shot 124L Orange 4oz,,1060,Fixed,,DEFAULT,5.98,807350013779,124L-QP,,-11,,No,No,124L,4 oz
X5TZJCQDKF10J,Badger Model 125 Dual Airbrush Holder,,1995,Fixed,,DEFAULT,11.68,047459001257,125,,7,,No,No,,
X1WC8T3GND1NG,"White Masking Paper 12""x180' ROLL",,316,Fixed,,DEFAULT,0.00,,12512,,,,No,No,,
KWS3SKAR85NP8,Sata Knob Fluid Control MiniJet,,2140,Fixed,,DEFAULT,14.92,,125146,,,,No,No,,
20PFAFCB48VTY,"White Masking Paper 18""x180' Roll",,468,Fixed,,DEFAULT,0.00,,12518,,-1,,No,No,,
WBN2X4071AM34,Air Micrometer for MiniJet4,,3720,Fixed,,DEFAULT,27.50,,125187,,2,,No,No,,
EXV5CRS7G07N8,"Sata RPS Adapter For Satajet 2000 HVLP/RP/LM2000 HVLP/ RP, Satajet KLC HVLP/90",,2495,Fixed,,DEFAULT,0.00,,125237,,-1,,No,No,,
06YN9KW9NVNX4,Sata RPS Adapter #3,,1995,Fixed,,DEFAULT,0.00,,125252,,-1,,No,No,,
QDAJWCFVCH0F2,Fan control O-Ring SMALL for Sata Mini Jet 4,,225,Fixed,,DEFAULT,0.00,,125344,,1,,No,No,,
3V91XWRWH3BST,Fan Control For Sata MiniJet,,5085,Fixed,,DEFAULT,0.00,,125351,,,,No,No,,
EJMMZB0JD7XF6,Sata .125L PVC Cup/Lid QCC,,6945,Fixed,,DEFAULT,0.00,,125443,,1,,No,No,,
98CH20A37TSZ4,Tip Top Hardener for Quart Size of 1255 Primer,,2195,Fixed,,DEFAULT,13.00,,1256,,4,,No,No,,
E7K7988N3FVR0,Sata Needle/Nozzle Set 1.0mm MiniJet 3000B,,16900,Fixed,,DEFAULT,0.00,,125617,,1,,No,No,,
BHMB5WJ298YFA,Sata MiniJet Nozzle / Needle Set 1.1,,15210,Fixed,,DEFAULT,109.85,,125625,,,,No,No,,
A02P26XRED73A,"Sata MiniJet 4, 0.5, 0.150 Alum Cup",,39510,Fixed,,DEFAULT,298.35,,125641-15,,,,No,No,,
BSYRTM39NAYHJ,MINIJET 4(3000B)HLVP .8 MM PVC,,39510,Fixed,,DEFAULT,285.35,,125658,,,,No,No,,
9FK9MK3FMNG7G,Sata MiniJet 1.0mm,,39510,Fixed,,DEFAULT,0.00,,12566,,,,No,No,,
AE6RZG9SK4HFY,MINIJET 4 HVLP 1.1mm PVC,,39510,Fixed,,DEFAULT,0.00,,125674,,,,No,No,,
25QKRFTFSJRH0,Sata MiniJet 4 Nozzle Set 1.0 SR,,15750,Fixed,,DEFAULT,113.75,,125690,,,,No,No,,
J2061A6ZHWVTE,Tip Top Thinner For Primer 1255,,1695,Fixed,,DEFAULT,8.40,,1257-2.1,,15,,No,No,,
FSW9RV71XD3MC,Sata Mini Jet 4 1.2 SR Nozzle Set,,15210,Fixed,,DEFAULT,134.25,,125708,,,,No,No,,
J5745MKND80R2,SATA MiniJet 4 w/ 1.0 SR Plastic Cup,,39510,Fixed,,DEFAULT,281.57,,125732,,,,No,No,,
RD55EW2KBWQ0A,Sata MiniJet4  1.2 SR w/ PVC Cup,,39510,Fixed,,DEFAULT,281.57,,125740,,,,No,No,,
GVMK1ZBGNPZZA,Sata MiniJet SR Spot Repair 1.4,,39510,Fixed,,DEFAULT,295.01,,125757,,,,No,No,,
VK1HBX571GD0A,Sata Mini Jet 3000 B (Sata Mini Jet 4) Spot Repair Alum. Cup 1.2mm,,39510,Fixed,,DEFAULT,281.57,,125765,,,,No,No,,
2JH9N1GPHRV82,Sata Mini Jet4 HVLP 1.0 Design Set,,54800,Fixed,,DEFAULT,0.00,,125773,,,,No,No,,
KMVCDNSWNC0MR,H&S Braided Hose Complete 10ft w/Quick Coupling 1/4 Connection,,3780,Fixed,,DEFAULT,21.00,4039868001078,125903,,-2,,No,No,,
WX9WZAQ1ETF0M,Sata 90 Top Trigger Pin,,855,Fixed,,DEFAULT,0.00,,12591,,,,No,No,,
